,,"latitude","longitude","price",
,,37.7086163,-122.5095043,11,
,,37.7086288,-122.5094896,25,
,,37.7086412,-122.5094750,11,
,,37.7086536,-122.5094603,25,
,,37.7086660,-122.5094456,11,
,,37.7086784,-122.5094309,25,
,,37.7086908,-122.5094163,11,
,,37.7087033,-122.5094016,25,
,,37.7087157,-122.5093869,11,
,,37.7087281,-122.5093722,25,
,,37.7087405,-122.5093576,11,
,,37.7087529,-122.5093429,25,
,,37.7087653,-122.5093282,11,
,,37.7087777,-122.5093136,25,
,,37.7087902,-122.5092989,11,
,,37.7088026,-122.5092842,25,
,,37.7088150,-122.5092695,50,
,,37.7088274,-122.5092549,28,
,,37.7088398,-122.5092402,13,
,,37.7088522,-122.5092255,17,
,,37.7088647,-122.5092108,17,
,,37.7088771,-122.5091962,17,
,,37.7088895,-122.5091815,17,
,,37.7089019,-122.5091668,17,
,,37.7089143,-122.5091521,17,
,,37.7089267,-122.5091375,17,
,,37.7089392,-122.5091228,17,
,,37.7089516,-122.5091081,17,
,,37.7089640,-122.5090934,17,
,,37.7089764,-122.5090788,17,
,,37.7089888,-122.5090641,17,
,,37.7090012,-122.5090494,17,
,,37.7090137,-122.5090347,17,
,,37.7090261,-122.5090201,17,
,,37.7090385,-122.5090054,17,
,,37.7090509,-122.5089907,17,
,,37.7090633,-122.5089760,17,
,,37.7090757,-122.5089614,17,
,,37.7090882,-122.5089467,17,
,,37.7091006,-122.5089320,17,
,,37.7091130,-122.5089173,17,
,,37.7091254,-122.5089027,50,
,,37.7091378,-122.5088880,28,
,,37.7091502,-122.5088733,13,
,,37.7091627,-122.5088587,17,
,,37.7091751,-122.5088440,17,
,,37.7091875,-122.5088293,17,
,,37.7091999,-122.5088146,17,
,,37.7092123,-122.5088000,17,
,,37.7092247,-122.5087853,17,
,,37.7092372,-122.5087706,17,
,,37.7092496,-122.5087559,17,
,,37.7092620,-122.5087413,17,
,,37.7092744,-122.5087266,17,
,,37.7092868,-122.5087119,47,
,,37.7092992,-122.5086972,26,
,,37.7093117,-122.5086826,12,
,,37.7093241,-122.5086679,16,
,,37.7093365,-122.5086532,16,
,,37.7093489,-122.5086385,16,
,,37.7093613,-122.5086239,49,
,,37.7093737,-122.5086092,28,
,,37.7093862,-122.5085945,13,
,,37.7093986,-122.5085798,148,
,,37.7094110,-122.5085652,110,
,,37.7094234,-122.5085505,246,
,,37.7094358,-122.5085358,393,
,,37.7094482,-122.5085211,263,
,,37.7094607,-122.5085065,72,
,,37.7094731,-122.5084918,25,
,,37.7094855,-122.5084771,22,
,,37.7094979,-122.5084625,12,
,,37.7095103,-122.5084478,25,
,,37.7095227,-122.5084331,13,
,,37.7095352,-122.5084184,11,
,,37.7095476,-122.5084038,25,
,,37.7095600,-122.5083891,25,
,,37.7095724,-122.5083744,13,
,,37.7095848,-122.5083597,11,
,,37.7095972,-122.5083451,25,
,,37.7096097,-122.5083304,25,
,,37.7096221,-122.5083157,13,
,,37.7096345,-122.5083010,11,
,,37.7096469,-122.5082864,25,
,,37.7096593,-122.5082717,25,
,,37.7096717,-122.5082570,13,
,,37.7096842,-122.5082423,11,
,,37.7096966,-122.5082277,25,
,,37.7097090,-122.5082130,25,
,,37.7097214,-122.5081983,13,
,,37.7097338,-122.5081836,11,
,,37.7097462,-122.5081690,25,
,,37.7097587,-122.5081543,25,
,,37.7097711,-122.5081396,13,
,,37.7097835,-122.5081249,11,
,,37.7097959,-122.5081103,25,
,,37.7098083,-122.5080956,25,
,,37.7098207,-122.5080809,13,
,,37.7098332,-122.5080662,11,
,,37.7098456,-122.5080516,25,
,,37.7098580,-122.5080369,25,
,,37.7098704,-122.5080222,13,
,,37.7098828,-122.5080076,11,
,,37.7098952,-122.5079929,25,
,,37.7099077,-122.5079782,25,
,,37.7099201,-122.5079635,13,
,,37.7099325,-122.5079489,11,
,,37.7099449,-122.5079342,25,
,,37.7099573,-122.5079195,25,
,,37.7099697,-122.5079048,13,
,,37.7099822,-122.5078902,11,
,,37.7099946,-122.5078755,25,
,,37.7100070,-122.5078608,25,
,,37.7100194,-122.5078461,13,
,,37.7100318,-122.5078315,11,
,,37.7100442,-122.5078168,25,
,,37.7100567,-122.5078021,19,
,,37.7100691,-122.5077874,12,
,,37.7100815,-122.5077728,203,
,,37.7100939,-122.5077581,56,
,,37.7101063,-122.5077434,19,
,,37.7101187,-122.5077287,20,
,,37.7101311,-122.5077141,19,
,,37.7101436,-122.5076994,11,
,,37.7101560,-122.5076847,19,
,,37.7101684,-122.5076700,19,
,,37.7101808,-122.5076554,19,
,,37.7101932,-122.5076407,19,
,,37.7102056,-122.5076260,19,
,,37.7102181,-122.5076114,19,
,,37.7102305,-122.5075967,19,
,,37.7102429,-122.5075820,19,
,,37.7102553,-122.5075673,19,
,,37.7102677,-122.5075527,19,
,,37.7102801,-122.5075380,19,
,,37.7102926,-122.5075233,19,
,,37.7103050,-122.5075086,19,
,,37.7103174,-122.5074940,19,
,,37.7103298,-122.5074793,19,
,,37.7103422,-122.5074646,19,
,,37.7103546,-122.5074499,19,
,,37.7103671,-122.5074353,18,
,,37.7103795,-122.5074206,12,
,,37.7103919,-122.5074059,213,
,,37.7104043,-122.5073912,58,
,,37.7104167,-122.5073766,19,
,,37.7104291,-122.5073619,20,
,,37.7104416,-122.5073472,11,
,,37.7104540,-122.5073325,11,
,,37.7104664,-122.5073179,20,
,,37.7104788,-122.5073032,20,
,,37.7104912,-122.5072885,11,
,,37.7105036,-122.5072738,11,
,,37.7105161,-122.5072592,20,
,,37.7105285,-122.5072445,17,
,,37.7105409,-122.5072298,11,
,,37.7105533,-122.5072151,201,
,,37.7105657,-122.5072005,55,
,,37.7105781,-122.5071858,18,
,,37.7105906,-122.5071711,19,
,,37.7106030,-122.5071565,18,
,,37.7106154,-122.5071418,12,
,,37.7106278,-122.5071271,213,
,,37.7106402,-122.5071124,91,
,,37.7106526,-122.5070978,51,
,,37.7106651,-122.5070831,75,
,,37.7106775,-122.5070684,263,
,,37.7106899,-122.5070537,581,
,,37.7107023,-122.5070391,247,
,,37.7107147,-122.5070244,69,
,,37.7107271,-122.5070097,23,
,,37.7107396,-122.5069950,24,
,,37.7107520,-122.5069804,13,
,,37.7107644,-122.5069657,13,
,,37.7107768,-122.5069510,24,
,,37.7107892,-122.5069363,13,
,,37.7108016,-122.5069217,24,
,,37.7108141,-122.5069070,24,
,,37.7108265,-122.5068923,24,
,,37.7108389,-122.5068776,13,
,,37.7108513,-122.5068630,24,
,,37.7108637,-122.5068483,24,
,,37.7108761,-122.5068336,24,
,,37.7108886,-122.5068189,13,
,,37.7109010,-122.5068043,24,
,,37.7109134,-122.5067896,24,
,,37.7109258,-122.5067749,24,
,,37.7109382,-122.5067602,13,
,,37.7109506,-122.5067456,24,
,,37.7109631,-122.5067309,24,
,,37.7109755,-122.5067162,24,
,,37.7109879,-122.5067016,13,
,,37.7110003,-122.5066869,24,
,,37.7110127,-122.5066722,24,
,,37.7110251,-122.5066575,24,
,,37.7110376,-122.5066429,13,
,,37.7110500,-122.5066282,24,
,,37.7110624,-122.5066135,24,
,,37.7110748,-122.5065988,24,
,,37.7110872,-122.5065842,13,
,,37.7110996,-122.5065695,24,
,,37.7111121,-122.5065548,24,
,,37.7111245,-122.5065401,24,
,,37.7111369,-122.5065255,13,
,,37.7111493,-122.5065108,24,
,,37.7111617,-122.5064961,24,
,,37.7111741,-122.5064814,24,
,,37.7111866,-122.5064668,13,
,,37.7111990,-122.5064521,24,
,,37.7112114,-122.5064374,24,
,,37.7112238,-122.5064227,24,
,,37.7112362,-122.5064081,13,
,,37.7112486,-122.5063934,24,
,,37.7112611,-122.5063787,24,
,,37.7112735,-122.5063640,24,
,,37.7112859,-122.5063494,13,
,,37.7112983,-122.5063347,19,
,,37.7113107,-122.5063200,11,
,,37.7113231,-122.5063054,54,
,,37.7113356,-122.5062907,28,
,,37.7113480,-122.5062760,12,
,,37.7113604,-122.5062613,12,
,,37.7113728,-122.5062467,13,
,,37.7113852,-122.5062320,19,
,,37.7113976,-122.5062173,19,
,,37.7114101,-122.5062026,19,
,,37.7114225,-122.5061880,19,
,,37.7114349,-122.5061733,19,
,,37.7114473,-122.5061586,19,
,,37.7114597,-122.5061439,19,
,,37.7114721,-122.5061293,19,
,,37.7114845,-122.5061146,19,
,,37.7114970,-122.5060999,19,
,,37.7115094,-122.5060852,19,
,,37.7115218,-122.5060706,19,
,,37.7115342,-122.5060559,19,
,,37.7115466,-122.5060412,19,
,,37.7115590,-122.5060265,19,
,,37.7115715,-122.5060119,19,
,,37.7115839,-122.5059972,19,
,,37.7115963,-122.5059825,19,
,,37.7116087,-122.5059678,18,
,,37.7116211,-122.5059532,12,
,,37.7116335,-122.5059385,57,
,,37.7116460,-122.5059238,29,
,,37.7116584,-122.5059091,13,
,,37.7116708,-122.5058945,12,
,,37.7116832,-122.5058798,13,
,,37.7116956,-122.5058651,20,
,,37.7117080,-122.5058505,11,
,,37.7117205,-122.5058358,20,
,,37.7117329,-122.5058211,11,
,,37.7117453,-122.5058064,20,
,,37.7117577,-122.5057918,11,
,,37.7117701,-122.5057771,17,
,,37.7117825,-122.5057624,20,
,,37.7117950,-122.5057477,56,
,,37.7118074,-122.5057331,28,
,,37.7118198,-122.5057184,12,
,,37.7118322,-122.5057037,12,
,,37.7118446,-122.5056890,16,
,,37.7118570,-122.5056744,11,
,,37.7118695,-122.5056597,57,
,,37.7118819,-122.5056450,38,
,,37.7118943,-122.5056303,23,
,,37.7119067,-122.5056157,25,
,,37.7119191,-122.5056010,73,
,,37.7119315,-122.5055863,247,
,,37.7119440,-122.5055716,331,
,,37.7119564,-122.5055570,196,
,,37.7119688,-122.5055423,55,
,,37.7119812,-122.5055276,20,
,,37.7119936,-122.5055129,21,
,,37.7120060,-122.5054983,21,
,,37.7120185,-122.5054836,12,
,,37.7120309,-122.5054689,12,
,,37.7120433,-122.5054543,19,
,,37.7120557,-122.5054396,11,
,,37.7120681,-122.5054249,19,
,,37.7120805,-122.5054102,12,
,,37.7120930,-122.5053956,12,
,,37.7121054,-122.5053809,12,
,,37.7121178,-122.5053662,19,
,,37.7121302,-122.5053515,19,
,,37.7121426,-122.5053369,11,
,,37.7121550,-122.5053222,12,
,,37.7121675,-122.5053075,19,
,,37.7121799,-122.5052928,19,
,,37.7121923,-122.5052782,11,
,,37.7122047,-122.5052635,12,
,,37.7122171,-122.5052488,19,
,,37.7122295,-122.5052341,19,
,,37.7122420,-122.5052195,11,
,,37.7122544,-122.5052048,12,
,,37.7122668,-122.5051901,19,
,,37.7122792,-122.5051754,19,
,,37.7122916,-122.5051608,11,
,,37.7123040,-122.5051461,12,
,,37.7123165,-122.5051314,19,
,,37.7123289,-122.5051167,19,
,,37.7123413,-122.5051021,11,
,,37.7123537,-122.5050874,12,
,,37.7123661,-122.5050727,19,
,,37.7123785,-122.5050580,19,
,,37.7123910,-122.5050434,11,
,,37.7124034,-122.5050287,12,
,,37.7124158,-122.5050140,19,
,,37.7124282,-122.5049994,19,
,,37.7124406,-122.5049847,11,
,,37.7124530,-122.5049700,12,
,,37.7124655,-122.5049553,19,
,,37.7124779,-122.5049407,19,
,,37.7124903,-122.5049260,11,
,,37.7125027,-122.5049113,12,
,,37.7125151,-122.5048966,19,
,,37.7125275,-122.5048820,19,
,,37.7125400,-122.5048673,16,
,,37.7125524,-122.5048526,12,
,,37.7125648,-122.5048379,17,
,,37.7125772,-122.5048233,12,
,,37.7125896,-122.5048086,134,
,,37.7126020,-122.5047939,37,
,,37.7126145,-122.5047792,13,
,,37.7126269,-122.5047646,13,
,,37.7126393,-122.5047499,14,
,,37.7126517,-122.5047352,15,
,,37.7126641,-122.5047205,13,
,,37.7126765,-122.5047059,13,
,,37.7126890,-122.5046912,13,
,,37.7127014,-122.5046765,13,
,,37.7127138,-122.5046618,13,
,,37.7127262,-122.5046472,13,
,,37.7127386,-122.5046325,13,
,,37.7127510,-122.5046178,13,
,,37.7127634,-122.5046031,13,
,,37.7127759,-122.5045885,13,
,,37.7127883,-122.5045738,13,
,,37.7128007,-122.5045591,13,
,,37.7128131,-122.5045445,13,
,,37.7128255,-122.5045298,13,
,,37.7128379,-122.5045151,13,
,,37.7128504,-122.5045004,16,
,,37.7128628,-122.5044858,11,
,,37.7128752,-122.5044711,18,
,,37.7128876,-122.5044564,12,
,,37.7129000,-122.5044417,140,
,,37.7129124,-122.5044271,39,
,,37.7129249,-122.5044124,14,
,,37.7129373,-122.5043977,13,
,,37.7129497,-122.5043830,15,
,,37.7129621,-122.5043684,16,
,,37.7129745,-122.5043537,14,
,,37.7129869,-122.5043390,14,
,,37.7129994,-122.5043243,14,
,,37.7130118,-122.5043097,16,
,,37.7130242,-122.5042950,11,
,,37.7130366,-122.5042803,17,
,,37.7130490,-122.5042656,12,
,,37.7130614,-122.5042510,132,
,,37.7130739,-122.5042363,37,
,,37.7130863,-122.5042216,14,
,,37.7130987,-122.5042069,13,
,,37.7131111,-122.5041923,18,
,,37.7131235,-122.5041776,15,
,,37.7131359,-122.5041629,18,
,,37.7131484,-122.5041483,11,
,,37.7131608,-122.5041336,22,
,,37.7131732,-122.5041189,68,
,,37.7131856,-122.5041042,196,
,,37.7131980,-122.5040896,381,
,,37.7132104,-122.5040749,185,
,,37.7132229,-122.5040602,52,
,,37.7132353,-122.5040455,19,
,,37.7132477,-122.5040309,11,
,,37.7132601,-122.5040162,11,
,,37.7132725,-122.5040015,12,
,,37.7132849,-122.5039868,17,
,,37.7132974,-122.5039722,18,
,,37.7133098,-122.5039575,11,
,,37.7133222,-122.5039428,11,
,,37.7133346,-122.5039281,11,
,,37.7133470,-122.5039135,11,
,,37.7133594,-122.5038988,18,
,,37.7133719,-122.5038841,18,
,,37.7133843,-122.5038694,11,
,,37.7133967,-122.5038548,11,
,,37.7134091,-122.5038401,18,
,,37.7134215,-122.5038254,11,
,,37.7134339,-122.5038107,11,
,,37.7134464,-122.5037961,18,
,,37.7134588,-122.5037814,18,
,,37.7134712,-122.5037667,18,
,,37.7134836,-122.5037520,11,
,,37.7134960,-122.5037374,11,
,,37.7135084,-122.5037227,18,
,,37.7135209,-122.5037080,11,
,,37.7135333,-122.5036934,11,
,,37.7135457,-122.5036787,18,
,,37.7135581,-122.5036640,18,
,,37.7135705,-122.5036493,18,
,,37.7135829,-122.5036347,11,
,,37.7135954,-122.5036200,11,
,,37.7136078,-122.5036053,18,
,,37.7136202,-122.5035906,11,
,,37.7136326,-122.5035760,11,
,,37.7136450,-122.5035613,18,
,,37.7136574,-122.5035466,18,
,,37.7136699,-122.5035319,18,
,,37.7136823,-122.5035173,11,
,,37.7136947,-122.5035026,11,
,,37.7137071,-122.5034879,18,
,,37.7137195,-122.5034732,11,
,,37.7137319,-122.5034586,11,
,,37.7137444,-122.5034439,18,
,,37.7137568,-122.5034292,18,
,,37.7137692,-122.5034145,18,
,,37.7137816,-122.5033999,16,
,,37.7137940,-122.5033852,12,
,,37.7138064,-122.5033705,18,
,,37.7138189,-122.5033558,11,
,,37.7138313,-122.5033412,37,
,,37.7138437,-122.5033265,19,
,,37.7138561,-122.5033118,13,
,,37.7138685,-122.5032972,13,
,,37.7138809,-122.5032825,14,
,,37.7138934,-122.5032678,15,
,,37.7139058,-122.5032531,13,
,,37.7139182,-122.5032385,13,
,,37.7139306,-122.5032238,13,
,,37.7139430,-122.5032091,13,
,,37.7139554,-122.5031944,13,
,,37.7139679,-122.5031798,13,
,,37.7139803,-122.5031651,13,
,,37.7139927,-122.5031504,13,
,,37.7140051,-122.5031357,13,
,,37.7140175,-122.5031211,13,
,,37.7140299,-122.5031064,13,
,,37.7140424,-122.5030917,13,
,,37.7140548,-122.5030770,13,
,,37.7140672,-122.5030624,13,
,,37.7140796,-122.5030477,13,
,,37.7140920,-122.5030330,16,
,,37.7141044,-122.5030183,11,
,,37.7141168,-122.5030037,19,
,,37.7141293,-122.5029890,11,
,,37.7141417,-122.5029743,38,
,,37.7141541,-122.5029596,20,
,,37.7141665,-122.5029450,13,
,,37.7141789,-122.5029303,11,
,,37.7141913,-122.5029156,11,
,,37.7142038,-122.5029009,15,
,,37.7142162,-122.5028863,11,
,,37.7142286,-122.5028716,13,
,,37.7142410,-122.5028569,13,
,,37.7142534,-122.5028423,16,
,,37.7142658,-122.5028276,18,
,,37.7142783,-122.5028129,19,
,,37.7142907,-122.5027982,12,
,,37.7143031,-122.5027836,37,
,,37.7143155,-122.5027689,19,
,,37.7143279,-122.5027542,14,
,,37.7143403,-122.5027395,13,
,,37.7143528,-122.5027249,18,
,,37.7143652,-122.5027102,13,
,,37.7143776,-122.5026955,11,
,,37.7143900,-122.5026808,24,
,,37.7144024,-122.5026662,12,
,,37.7144148,-122.5026515,21,
,,37.7144273,-122.5026368,55,
,,37.7144397,-122.5026221,185,
,,37.7144521,-122.5026075,301,
,,37.7144645,-122.5025928,232,
,,37.7144769,-122.5025781,63,
,,37.7144893,-122.5025634,19,
,,37.7145018,-122.5025488,19,
,,37.7145142,-122.5025341,20,
,,37.7145266,-122.5025194,11,
,,37.7145390,-122.5025047,11,
,,37.7145514,-122.5024901,12,
,,37.7145638,-122.5024754,12,
,,37.7145763,-122.5024607,22,
,,37.7145887,-122.5024460,22,
,,37.7146011,-122.5024314,11,
,,37.7146135,-122.5024167,11,
,,37.7146259,-122.5024020,12,
,,37.7146383,-122.5023874,12,
,,37.7146508,-122.5023727,22,
,,37.7146632,-122.5023580,22,
,,37.7146756,-122.5023433,22,
,,37.7146880,-122.5023287,11,
,,37.7147004,-122.5023140,11,
,,37.7147128,-122.5022993,12,
,,37.7147253,-122.5022846,12,
,,37.7147377,-122.5022700,12,
,,37.7147501,-122.5022553,22,
,,37.7147625,-122.5022406,22,
,,37.7147749,-122.5022259,22,
,,37.7147873,-122.5022113,11,
,,37.7147998,-122.5021966,11,
,,37.7148122,-122.5021819,12,
,,37.7148246,-122.5021672,12,
,,37.7148370,-122.5021526,12,
,,37.7148494,-122.5021379,22,
,,37.7148618,-122.5021232,22,
,,37.7148743,-122.5021085,22,
,,37.7148867,-122.5020939,11,
,,37.7148991,-122.5020792,11,
,,37.7149115,-122.5020645,12,
,,37.7149239,-122.5020498,12,
,,37.7149363,-122.5020352,12,
,,37.7149488,-122.5020205,22,
,,37.7149612,-122.5020058,22,
,,37.7149736,-122.5019912,22,
,,37.7149860,-122.5019765,11,
,,37.7149984,-122.5019618,11,
,,37.7150108,-122.5019471,12,
,,37.7150233,-122.5019325,11,
,,37.7150357,-122.5019178,13,
,,37.7150481,-122.5019031,17,
,,37.7150605,-122.5018884,18,
,,37.7150729,-122.5018738,14,
,,37.7150853,-122.5018591,14,
,,37.7150978,-122.5018444,197,
,,37.7151102,-122.5018297,53,
,,37.7151226,-122.5018151,17,
,,37.7151350,-122.5018004,18,
,,37.7151474,-122.5017857,19,
,,37.7151598,-122.5017710,19,
,,37.7151723,-122.5017564,18,
,,37.7151847,-122.5017417,19,
,,37.7151971,-122.5017270,18,
,,37.7152095,-122.5017123,18,
,,37.7152219,-122.5016977,18,
,,37.7152343,-122.5016830,18,
,,37.7152468,-122.5016683,18,
,,37.7152592,-122.5016536,18,
,,37.7152716,-122.5016390,18,
,,37.7152840,-122.5016243,18,
,,37.7152964,-122.5016096,18,
,,37.7153088,-122.5015949,18,
,,37.7153213,-122.5015803,18,
,,37.7153337,-122.5015656,18,
,,37.7153461,-122.5015509,12,
,,37.7153585,-122.5015363,19,
,,37.7153709,-122.5015216,12,
,,37.7153833,-122.5015069,13,
,,37.7153957,-122.5014922,13,
,,37.7154082,-122.5014776,209,
,,37.7154206,-122.5014629,56,
,,37.7154330,-122.5014482,17,
,,37.7154454,-122.5014335,19,
,,37.7154578,-122.5014189,17,
,,37.7154702,-122.5014042,17,
,,37.7154827,-122.5013895,19,
,,37.7154951,-122.5013748,17,
,,37.7155075,-122.5013602,12,
,,37.7155199,-122.5013455,19,
,,37.7155323,-122.5013308,12,
,,37.7155447,-122.5013161,13,
,,37.7155572,-122.5013015,13,
,,37.7155696,-122.5012868,16,
,,37.7155820,-122.5012721,12,
,,37.7155944,-122.5012574,18,
,,37.7156068,-122.5012428,14,
,,37.7156192,-122.5012281,17,
,,37.7156317,-122.5012134,11,
,,37.7156441,-122.5011987,22,
,,37.7156565,-122.5011841,11,
,,37.7156689,-122.5011694,17,
,,37.7156813,-122.5011547,51,
,,37.7156937,-122.5011401,231,
,,37.7157062,-122.5011254,571,
,,37.7157186,-122.5011107,261,
,,37.7157310,-122.5010960,71,
,,37.7157434,-122.5010814,23,
,,37.7157558,-122.5010667,11,
,,37.7157682,-122.5010520,11,
,,37.7157807,-122.5010373,24,
,,37.7157931,-122.5010227,12,
,,37.7158055,-122.5010080,13,
,,37.7158179,-122.5009933,22,
,,37.7158303,-122.5009786,12,
,,37.7158427,-122.5009640,11,
,,37.7158552,-122.5009493,11,
,,37.7158676,-122.5009346,12,
,,37.7158800,-122.5009199,24,
,,37.7158924,-122.5009053,12,
,,37.7159048,-122.5008906,24,
,,37.7159172,-122.5008759,12,
,,37.7159297,-122.5008612,11,
,,37.7159421,-122.5008466,11,
,,37.7159545,-122.5008319,13,
,,37.7159669,-122.5008172,13,
,,37.7159793,-122.5008025,13,
,,37.7159917,-122.5007879,24,
,,37.7160042,-122.5007732,12,
,,37.7160166,-122.5007585,24,
,,37.7160290,-122.5007438,24,
,,37.7160414,-122.5007292,11,
,,37.7160538,-122.5007145,11,
,,37.7160662,-122.5006998,13,
,,37.7160787,-122.5006852,13,
,,37.7160911,-122.5006705,24,
,,37.7161035,-122.5006558,12,
,,37.7161159,-122.5006411,24,
,,37.7161283,-122.5006265,24,
,,37.7161407,-122.5006118,11,
,,37.7161532,-122.5005971,11,
,,37.7161656,-122.5005824,13,
,,37.7161780,-122.5005678,13,
,,37.7161904,-122.5005531,24,
,,37.7162028,-122.5005384,12,
,,37.7162152,-122.5005237,24,
,,37.7162277,-122.5005091,24,
,,37.7162401,-122.5004944,11,
,,37.7162525,-122.5004797,11,
,,37.7162649,-122.5004650,11,
,,37.7162773,-122.5004504,11,
,,37.7162897,-122.5004357,17,
,,37.7163022,-122.5004210,17,
,,37.7163146,-122.5004063,14,
,,37.7163270,-122.5003917,14,
,,37.7163394,-122.5003770,53,
,,37.7163518,-122.5003623,27,
,,37.7163642,-122.5003476,12,
,,37.7163767,-122.5003330,11,
,,37.7163891,-122.5003183,11,
,,37.7164015,-122.5003036,12,
,,37.7164139,-122.5002889,12,
,,37.7164263,-122.5002743,12,
,,37.7164387,-122.5002596,12,
,,37.7164512,-122.5002449,18,
,,37.7164636,-122.5002303,18,
,,37.7164760,-122.5002156,18,
,,37.7164884,-122.5002009,18,
,,37.7165008,-122.5001862,18,
,,37.7165132,-122.5001716,18,
,,37.7165257,-122.5001569,18,
,,37.7165381,-122.5001422,18,
,,37.7165505,-122.5001275,18,
