7998215,8/16/17,134.00
7998215,8/15/17,134.00
7998215,8/14/17,134.00
7998215,8/13/17,134.00
7998215,8/12/17,134.00
7998215,8/11/17,134.00
7998215,8/10/17,134.00
7998215,8/9/17,134.00
7998215,8/8/17,134.00
7998215,8/7/17,134.00
7998215,8/6/17,134.00
7998215,8/5/17,134.00
7998215,8/4/17,134.00
7998215,8/3/17,134.00
7998215,8/2/17,134.00
7998215,8/1/17,134.00
7998215,7/31/17,134.00
7998215,7/30/17,134.00
7998215,7/29/17,134.00
7998215,7/28/17,134.00
7998215,7/27/17,129.00
7998215,7/26/17,131.00
7998215,7/25/17,136.00
7998215,7/24/17,130.00
7998215,4/1/18,185.00
7998215,3/31/18,185.00
7998215,3/30/18,185.00
7998215,3/29/18,185.00
7998215,3/28/18,185.00
7998215,3/27/18,185.00
7998215,3/26/18,185.00
7998215,3/25/18,185.00
7998215,3/24/18,185.00
7998215,3/23/18,185.00
7998215,3/22/18,185.00
7998215,3/21/18,185.00
7998215,3/20/18,185.00
7998215,3/19/18,185.00
7998215,3/18/18,185.00
7998215,3/17/18,185.00
7998215,3/16/18,185.00
7998215,3/15/18,185.00
7998215,3/14/18,185.00
7998215,3/13/18,185.00
7998215,3/12/18,185.00
7998215,3/11/18,185.00
7998215,3/10/18,185.00
7998215,3/9/18,185.00
7998215,3/8/18,185.00
7998215,3/7/18,185.00
7998215,3/6/18,185.00
7998215,3/5/18,185.00
7998215,3/4/18,185.00
7998215,3/3/18,185.00
7998215,3/2/18,185.00
7998215,3/1/18,185.00
7998215,2/28/18,185.00
7998215,2/27/18,185.00
7998215,2/26/18,185.00
7998215,2/25/18,185.00
7998215,2/24/18,185.00
7998215,2/23/18,185.00
7998215,2/22/18,185.00
7998215,2/21/18,185.00
7998215,2/20/18,185.00
7998215,2/19/18,185.00
7998215,2/18/18,185.00
7998215,2/17/18,185.00
7998215,2/16/18,185.00
7998215,2/15/18,185.00
7998215,2/14/18,185.00
7998215,2/13/18,185.00
7998215,2/12/18,185.00
7998215,2/11/18,185.00
7998215,2/10/18,185.00
7998215,2/9/18,185.00
7998215,2/8/18,185.00
7998215,2/7/18,185.00
7998215,2/6/18,185.00
7998215,2/5/18,185.00
7998215,2/4/18,185.00
7998215,7/23/17,127.00
7998215,7/22/17,135.00
7998215,7/21/17,141.00
7998215,7/20/17,134.00
7998215,7/19/17,126.00
7998215,7/18/17,127.00
7998215,7/17/17,127.00
7998215,7/16/17,125.00
7998215,7/15/17,138.00
7998215,7/14/17,141.00
7998215,7/13/17,126.00
7998215,7/12/17,125.00
7998215,7/11/17,125.00
7998215,7/10/17,125.00
7998215,7/9/17,125.00
7998215,7/8/17,125.00
7998215,7/7/17,125.00
7998215,7/6/17,125.00
7998215,7/5/17,125.00
7998215,7/4/17,125.00
7998215,7/3/17,125.00
7998215,7/2/17,126.00
7998215,7/1/17,126.00
7998215,6/30/17,125.00
7998215,6/29/17,125.00
7998215,6/28/17,0.00
7998215,6/27/17,125.00
7998215,6/26/17,0.00
7998215,6/25/17,0.00
7998215,6/24/17,0.00
7998215,6/23/17,0.00
7998215,6/22/17,0.00
7998215,6/21/17,125.00
7998215,6/20/17,0.00
7998215,6/19/17,0.00
7998215,6/18/17,0.00
7998215,6/17/17,125.00
7998215,6/16/17,125.00
7998215,6/15/17,125.00
7998215,6/14/17,125.00
7998215,6/13/17,125.00
7998215,6/12/17,125.00
7998215,6/11/17,125.00
7998215,6/10/17,125.00
7998215,6/9/17,130.00
7998215,6/8/17,125.00
7998215,6/7/17,132.00
7998215,6/6/17,125.00
7998215,6/5/17,125.00
7998215,6/4/17,128.00
7998215,6/3/17,125.00
7998215,6/2/17,125.00
7998215,6/1/17,125.00
7998215,5/31/17,125.00
7998215,5/30/17,125.00
7998215,5/29/17,128.00
7998215,5/28/17,126.00
7998215,5/27/17,128.00
7998215,5/26/17,125.00
7998215,5/25/17,126.00
7998215,5/24/17,125.00
7998215,5/23/17,125.00
7998215,5/22/17,125.00
7998215,5/21/17,125.00
7998215,5/20/17,125.00
7998215,5/19/17,125.00
7998215,5/18/17,125.00
7998215,5/17/17,125.00
7998215,5/16/17,125.00
7998215,5/15/17,127.00
7998215,5/14/17,125.00
7998215,5/13/17,125.00
7998215,5/12/17,125.00
7998215,5/11/17,127.00
7998215,5/10/17,125.00
7998215,5/9/17,125.00
7998215,5/8/17,125.00
7998215,5/7/17,125.00
7998215,5/6/17,125.00
7998215,5/5/17,125.00
7998215,5/4/17,125.00
7998215,5/3/17,125.00
7998215,5/2/17,125.00
7998215,5/1/17,125.00
7998215,4/30/17,0.00
7998215,4/29/17,0.00
7998215,4/28/17,0.00
7998215,4/27/17,125.00
7998215,4/26/17,0.00
7998215,4/25/17,125.00
7998215,4/24/17,0.00
7998215,4/23/17,0.00
7998215,4/22/17,125.00
7998215,4/21/17,0.00
7998215,4/20/17,0.00
7998215,4/19/17,0.00
7998215,4/18/17,0.00
7998215,4/17/17,0.00
7998215,4/16/17,0.00
7998215,4/15/17,0.00
7998215,4/14/17,0.00
7998215,4/13/17,0.00
7998215,4/12/17,125.00
7998215,4/11/17,125.00
7998215,4/10/17,0.00
7998215,4/9/17,0.00
7998215,4/8/17,0.00
7998215,4/7/17,0.00
7998215,4/6/17,0.00
7998215,4/5/17,0.00
7998215,4/4/17,0.00
7998215,4/3/17,0.00
7998215,4/2/17,0.00
